key,name,parentKey
1,불고기,1
2,찜닭,1
3,닭볶음탕,1
4,스테이크,1
5,월남쌈,1
6,수육,1
7,아귀찜,1
8,쌈밥,1
9,낙지볶음,1
10,된장찌개,2
11,김치찌개,2
12,부대찌개,2
13,순두부찌개,2
14,청국장찌개,2
15,동태찌개,2
16,비지찌개,2
17,고추장찌개,2
18,오징어찌개,2
19,카레,3
20,비빔밥,3
21,오므라이스,3
22,김치볶음밥,3
23,제육덮밥,3
24,연어덮밥,3
25,치킨마요덮밥,3
26,돈부리,3
27,오징어덮밥,3
28,라멘,4
29,토마토스파게티,4
30,크림스파게티,4
31,냉면,4
32,김치국수,4
33,비빔국수,4
34,칼국수,4
35,우동,4
36,콩국수,4
37,육개장,5
38,닭개장,5
39,떡국,5
40,소고기무국,5
41,시래깃국,5
42,갈비탕,5
43,추어탕,5
44,삼계탕,5
45,대구탕,5
46,샌드위치,6
47,프렌치토스트,6
48,떡볶이,6
49,시리얼,6
50,샐러드,6
51,밥버거,6
52,핫도그,6
53,편의점도시락,6
54,김밥/유부초밥,6
55,초밥,7
56,짜장면,7
57,짬뽕,7
58,깐풍기,7
59,마파두부,7
60,잡채,7
61,팟타이,7
62,쌀국수,7
63,햄버거,7
64,순대국,8
65,콩나물국밥,8
66,북어국,8
67,홍합탕,8
68,뼈해장국,8
69,대파라면,8
70,매생이국,8
71,선지해장국,8
72,우거지국,8
73,규동,9
74,우동,9
75,미소시루,9
76,찜닭,9
77,감츠동,9
78,오니기리,9
79,하이라이스,9
80,라멘,9
81,오코노미야끼,9
82,해물파전,10
83,김치국수,10
84,쌈밥,10
85,된장찌개,10
86,비빔밥,10
87,칼국수,10
88,불고기,10
89,떡볶이,10
90,제육볶음,10
91,깐풍기,11
92,볶음면,11
93,동파육,11
94,짜장면,11
95,짬뽕,11
96,마파두부,11
97,탕수육,11
98,토마토달걀볶음,11
99,고추잡채,11
100,팟타이,12
101,카오팟,12
102,나시고랭,12
103,파인애플볶음밥,12
104,쌀국수,12
105,연유라떼,12
106,반미(바게트샌드위치),12
107,짜조,12
108,분짜,12
109,케밥,13
110,허머스(후무스),13
111,팔라펠,13
112,삭슈카(에그인쉘),13
113,페투쉬,13
114,필라프,13
115,무사카,13
116,피타,13
117,쿠스쿠스(중동파스타),13
118,각종 햄버거,14
119,각종 핫도그,14
120,클램차우더,14
121,바비큐,14
122,후라이드치킨,14
123,맥앤치즈,14
124,잠발라야,14
125,미트로프,14
126,에그베네딕트,14
127,부야베스,15
128,라타투이,15
129,프렌치토스트,15
130,끼슈,15
131,마카롱,15
132,뵈프부르기뇽,15
133,코코뱅,15
134,크로크무슈/마담,15
135,뱅쇼,15
136,라자냐,16
137,그라탕,16
138,노끼,16
139,각종스파게티,16
140,나폴리피자,16
141,리소토,16
142,페투치니알프레도,16
143,프리타타,16
144,파니니,16
145,감자채볶음,17
146,감자고추장찌개,17
147,감자스프,17
148,야채죽,17
149,감잣국,17
150,포테이토피자,17
151,감자조림,17
152,으깬감자샐러드,17
153,감자/양파튀김,17
154,참치비빔밥,18
155,참치김밥,18
156,참치쌈장,18
157,참치김치볶음밥,18
158,야채참치죽,18
159,참치김치전,18
160,고추장김치찌개,18
161,참치마요덮밥,18
162,밥버거,18
163,수육,19
164,갈비찜,19
165,동파육,19
166,김치찜,19
167,제육볶음,19
168,두루치기,19
169,탕수육,19
170,목살스테이크,19
171,불고기,19
172,닭죽,20
173,닭볶음탕,20
174,찜닭,20
175,치킨까스,20
176,닭강정,20
177,삼계탕,20
178,닭갈비,20
179,치킨마요덮밥,20
180,깐풍기,20
181,계란찜,21
182,계란말이,21
183,오믈렛,21
184,감동란,21
185,계란장조림,21
186,계란푸딩,21
187,계란빵,21
188,스카치에그,21
189,스터프드에그,21
190,볶음밥,22
191,프리타타,22
192,비빔밥,22
193,채소전,22
194,야채볶음,22
195,그라탕,22
196,잡채,22
197,소시지야채볶음,22
198,볶음우동,22
199,누룽지,23
200,볶음밥,23
201,밥전,23
202,주먹밥,23
203,김치밥말아먹기,23
204,각종죽,23
205,리소토,23
206,크로켓,23
207,주먹밥,23
208,토마토냉라면,24
209,짜파구리,24
210,냉채라면,24
211,김치버터라면,24
212,대파라면,24
213,백종원볶음라면,24
214,골뱅이비빔면,24
215,라볶이,24
216,크림치즈라면,24
